fips_txt,Stabr,area_name,countbrewpub,countcontract,countmicro,countregional,counttotal,countlargest,countbest,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude,population2019
1063,AL,"Greene County, AL",0,0,0,0,0,0,0,28699,10.1,32.8445,-87.964201,8111
1065,AL,"Hale County, AL",0,0,0,0,0,0,0,40745,14.1,32.7528,-87.623061,14651
1067,AL,"Henry County, AL",0,0,0,0,0,0,0,48597,18,31.51698,-85.239971,17205
1069,AL,"Houston County, AL",0,0,0,0,0,0,0,50138,21,31.15819,-85.296398,105882
1071,AL,"Jackson County, AL",0,0,0,0,1,0,0,44322,14.2,34.76352,-85.9774,51626
1073,AL,"Jefferson County, AL",0,0,6,0,9,0,0,54127,32.4,33.55344,-86.896536,658573
1075,AL,"Lamar County, AL",0,0,0,0,0,0,0,42686,12.5,33.78709,-88.087431,13805
1077,AL,"Lauderdale County, AL",0,0,2,0,2,0,0,48188,23.9,34.90412,-87.650997,92729
1079,AL,"Lawrence County, AL",0,0,0,0,0,0,0,47797,11.7,34.52978,-87.321865,32924
1081,AL,"Lee County, AL",0,0,1,0,1,0,0,54160,34.1,32.60406,-85.353048,164542
1083,AL,"Limestone County, AL",0,0,0,0,0,0,0,64729,25.5,34.81024,-86.9814,98915
1085,AL,"Lowndes County, AL",0,0,0,0,0,0,0,33930,14.1,32.14789,-86.650586,9726
1087,AL,"Macon County, AL",0,0,0,0,0,0,0,34281,20.7,32.38703,-85.692887,18068
1089,AL,"Madison County, AL",2,0,7,0,10,0,0,68609,41.7,34.76424,-86.55108,372909
1091,AL,"Marengo County, AL",0,0,0,0,0,0,0,38838,15.4,32.24759,-87.791091,18863
1093,AL,"Marion County, AL",0,0,0,0,0,0,0,44675,13.1,34.13822,-87.881551,29709
1095,AL,"Marshall County, AL",0,0,1,0,1,0,0,48913,19.2,34.30956,-86.321668,96774
1097,AL,"Mobile County, AL",0,1,1,0,4,0,0,49492,22.9,30.68457,-88.196568,413210
1099,AL,"Monroe County, AL",0,0,0,0,0,0,0,40005,14.1,31.58033,-87.383266,20733
1101,AL,"Montgomery County, AL",1,0,0,0,1,0,0,52711,32.1,32.20365,-86.203831,226486
1103,AL,"Morgan County, AL",0,0,1,0,1,0,0,54355,21.7,34.45448,-86.846402,119679
1105,AL,"Perry County, AL",0,0,0,0,0,0,0,29572,15.7,32.63901,-87.293827,8923
1107,AL,"Pickens County, AL",0,0,0,0,0,0,0,40249,13.5,33.29681,-88.096878,19930
1109,AL,"Pike County, AL",0,0,0,0,0,0,0,41271,23.6,31.79873,-85.941997,33114
1111,AL,"Randolph County, AL",0,0,0,0,0,0,0,42922,14.9,33.29648,-85.464068,22722
1113,AL,"Russell County, AL",0,0,1,0,1,0,0,43670,16.5,32.28981,-85.18698,57961
1115,AL,"St. Clair County, AL",0,0,0,0,0,0,0,65403,16.5,33.71296,-86.315663,89512
1117,AL,"Shelby County, AL",0,0,0,0,1,0,0,77801,42.1,33.26294,-86.678104,217702
1119,AL,"Sumter County, AL",0,0,0,0,0,0,0,29209,21.8,32.59748,-88.200057,12427
1121,AL,"Talladega County, AL",0,0,0,0,0,0,0,47719,14.3,33.36928,-86.175805,79978
1123,AL,"Tallapoosa County, AL",0,0,0,0,0,0,0,47100,18.3,32.86337,-85.799553,40367
1125,AL,"Tuscaloosa County, AL",0,0,3,0,3,0,0,52307,30.3,33.2902,-87.52286,209355
1127,AL,"Walker County, AL",0,0,2,0,2,0,0,45991,11.6,33.79157,-87.301092,63521
1129,AL,"Washington County, AL",0,0,0,0,0,0,0,48864,11.1,31.40697,-88.202078,16326
1131,AL,"Wilcox County, AL",0,0,0,0,0,0,0,30998,12.5,31.99033,-87.302205,10373
1133,AL,"Winston County, AL",0,0,0,0,0,0,0,40827,13.5,34.15589,-87.364147,23629
2013,AK,"Aleutians East Borough, AK",0,0,0,0,0,0,0,66923,12.7,55.24372,-161.950749,3337
2016,AK,"Aleutians West Census Area, AK",0,0,0,0,0,0,0,84726,16.4,51.95945,-178.338813,5634
2020,AK,"Anchorage Borough/municipality, AK",4,1,5,0,12,0,1,82512,35.3,61.17755,-149.274354,288000
2050,AK,"Bethel Census Area, AK",0,0,0,0,0,0,0,48262,12.3,60.92892,-160.15335,18386
2060,AK,"Bristol Bay Borough, AK",0,0,0,0,0,0,0,87950,22.3,58.73137,-156.986612,836
2068,AK,"Denali Borough, AK",0,0,0,0,0,0,0,78434,43.5,63.68273,-150.026719,2097
2070,AK,"Dillingham Census Area, AK",0,0,0,0,0,0,0,57436,19.3,59.82482,-158.602233,4916
2090,AK,"Fairbanks North Star Borough, AK",0,0,2,0,3,0,0,74076,32.6,64.69083,-146.599867,96849
2100,AK,"Haines Borough, AK",0,0,1,0,1,0,0,62548,37.4,59.09991,-135.578102,2530
2105,AK,"Hoonah-Angoon Census Area, AK",0,0,1,0,1,0,0,53141,23.4,58.07643,-135.1851,2148
2110,AK,"Juneau Borough/city, AK",1,0,1,1,3,1,0,85419,39.5,58.3727,-134.178781,31974
2122,AK,"Kenai Peninsula Borough, AK",1,0,2,0,3,0,0,68625,23.3,60.36637,-152.321973,58708
2130,AK,"Ketchikan Gateway Borough, AK",0,0,0,0,2,0,0,75706,24.5,55.44994,-131.106685,13901
2150,AK,"Kodiak Island Borough, AK",0,0,1,0,1,0,0,79669,26,57.55361,-153.630911,12998
2164,AK,"Lake and Peninsula Borough, AK",0,0,0,0,0,0,0,51693,15.8,58.20507,-156.705188,1592
2170,AK,"Matanuska-Susitna Borough, AK",1,0,1,0,2,0,0,75856,21.2,62.18217,-149.407974,108317
2180,AK,"Nome Census Area, AK",0,0,0,0,0,0,0,58464,14.6,64.78369,-164.188912,10004
2185,AK,"North Slope Borough, AK",0,0,0,0,0,0,0,84784,16.6,69.44934,-153.47283,9832
2188,AK,"Northwest Arctic Borough, AK",0,0,0,0,0,0,0,61660,11.7,67.00507,-160.021086,7621
2195,AK,"Petersburg Borough, AK",0,0,0,0,0,0,0,71296,27.6,56.63961,-133.527996,3266
2198,AK,"Prince of Wales-Hyder Census Area, AK",0,0,0,0,0,0,0,50049,17.6,55.41568,-132.875734,6203
2220,AK,"Sitka Borough/city, AK",0,0,1,0,1,0,0,80660,32.6,57.14251,-135.332624,8493
2230,AK,"Skagway Municipality, AK",2,0,0,0,2,0,0,74898,33.7,59.5751,-135.335418,1183
2240,AK,"Southeast Fairbanks Census Area, AK",0,0,0,0,0,0,0,69646,19.1,63.865,-143.218628,6893
2261,AK,"Valdez-Cordova Census Area, AK",0,0,0,0,0,0,0,74574,30.6,61.34984,-145.023141,9202
2275,AK,"Wrangell Borough/city, AK",0,0,0,0,0,0,0,62496,20.7,56.27912,-132.040326,2502
2282,AK,"Yakutat Borough/city, AK",0,0,0,0,0,0,0,61587,20,59.99908,-140.239593,579
2290,AK,"Yukon-Koyukuk Census Area, AK",1,0,0,0,1,0,0,42063,13.4,65.37613,-151.576855,5230
4001,AZ,"Apache County, AZ",0,0,0,0,0,0,0,35386,11.7,35.38585,-109.493747,71887
4003,AZ,"Cochise County, AZ",0,0,2,0,3,0,0,48650,23,31.88179,-109.75412,125922
4005,AZ,"Coconino County, AZ",3,0,6,0,9,0,0,58301,35.6,35.82969,-111.773728,143476
4007,AZ,"Gila County, AZ",0,0,0,0,0,0,0,45980,18.5,33.78962,-110.81187,54018
4009,AZ,"Graham County, AZ",0,0,0,0,0,0,0,50685,15.3,32.93183,-109.87831,38837
4011,AZ,"Greenlee County, AZ",0,0,0,0,0,0,0,68066,11.9,33.23887,-109.242323,9498
4012,AZ,"La Paz County, AZ",0,0,0,0,0,0,0,39407,12.4,33.72763,-114.038793,21108
4013,AZ,"Maricopa County, AZ",25,3,15,1,56,0,0,68634,32,33.34654,-112.495534,4485414
4015,AZ,"Mohave County, AZ",2,0,4,0,6,0,0,49712,12.9,35.71771,-113.749689,212181
4017,AZ,"Navajo County, AZ",1,0,1,0,2,0,0,40676,15.8,35.39093,-110.320908,110924
4019,AZ,"Pima County, AZ",2,0,16,0,19,0,0,56150,31.9,32.12824,-111.783018,1047279
4021,AZ,"Pinal County, AZ",0,0,0,0,0,0,0,62067,19,32.91891,-111.367257,462789
4023,AZ,"Santa Cruz County, AZ",0,0,0,0,0,0,0,47779,21,31.5259,-110.84519,46498
4025,AZ,"Yavapai County, AZ",3,0,2,0,7,0,0,54242,25.2,34.63004,-112.573745,235099
4027,AZ,"Yuma County, AZ",1,0,0,0,2,0,0,47024,14.8,32.77394,-113.910905,213787
5001,AR,"Arkansas County, AR",0,0,0,0,0,0,0,52539,15.5,34.28957,-91.376547,17486
5003,AR,"Ashley County, AR",0,0,0,0,0,0,0,47744,13.2,33.19084,-91.772267,19657
5005,AR,"Baxter County, AR",0,0,3,0,3,0,0,41950,18.3,36.28071,-92.330438,41932
5007,AR,"Benton County, AR",1,0,6,0,9,0,0,70775,32.4,36.33783,-94.256187,279141
5009,AR,"Boone County, AR",1,0,0,0,1,0,0,50083,16,36.30431,-93.079204,37432
5011,AR,"Bradley County, AR",0,0,0,0,0,0,0,39982,15.2,33.46382,-92.168164,10763
5013,AR,"Calhoun County, AR",0,0,0,0,0,0,0,48415,12.1,33.56046,-92.513879,5189
5015,AR,"Carroll County, AR",0,0,0,0,1,0,0,43841,20.4,36.33777,-93.541663,28380
5017,AR,"Chicot County, AR",0,0,0,0,0,0,0,37014,14.7,33.26714,-91.297158,10118
5019,AR,"Clark County, AR",0,0,1,0,1,0,0,44105,27.6,34.05331,-93.176205,22320
5021,AR,"Clay County, AR",0,0,0,0,0,0,0,40686,11.6,36.3673,-90.418704,14551
5023,AR,"Cleburne County, AR",0,0,0,0,0,0,0,46214,14.9,35.56629,-92.059974,24919
5025,AR,"Cleveland County, AR",0,0,0,0,0,0,0,53773,16.2,33.8932,-92.188714,7956
5027,AR,"Columbia County, AR",0,0,0,0,0,0,0,42964,20.6,33.21507,-93.226901,23457
5029,AR,"Conway County, AR",0,0,0,0,0,0,0,46924,16,35.2657,-92.689248,20846
5031,AR,"Craighead County, AR",0,0,0,0,0,0,0,47766,26.3,35.82827,-90.630411,110332
5033,AR,"Crawford County, AR",0,0,0,0,0,0,0,44600,15.3,35.58304,-94.236224,63257
5035,AR,"Crittenden County, AR",0,0,0,0,0,0,0,41976,18,35.21188,-90.315331,47955
5037,AR,"Cross County, AR",0,0,0,0,0,0,0,45273,15.4,35.29126,-90.773894,16419
5039,AR,"Dallas County, AR",0,0,0,0,0,0,0,41314,13.7,33.96782,-92.653999,7009
5041,AR,"Desha County, AR",0,0,0,0,0,0,0,37005,12.4,33.82875,-91.244427,11361
5043,AR,"Drew County, AR",0,0,0,0,0,0,0,44162,20.6,33.58724,-91.722778,18219
5045,AR,"Faulkner County, AR",0,0,0,0,0,0,0,58482,30,35.14636,-92.324654,126007
5047,AR,"Franklin County, AR",0,0,0,0,0,0,0,45670,11.8,35.50857,-93.887672,17715
5049,AR,"Fulton County, AR",0,0,0,0,0,0,0,32926,11.8,36.38344,-91.819239,12477
5051,AR,"Garland County, AR",3,0,0,0,3,0,0,45786,20.2,34.57886,-93.146915,99386
5053,AR,"Grant County, AR",0,0,0,0,0,0,0,58566,18.3,34.28806,-92.423984,18265
5055,AR,"Greene County, AR",1,0,0,0,1,0,0,47098,15.9,36.11992,-90.565241,45325
5057,AR,"Hempstead County, AR",0,0,0,0,0,0,0,40867,15.1,33.72861,-93.665809,21532
5059,AR,"Hot Spring County, AR",0,0,0,0,0,0,0,45860,14.7,34.31518,-92.944147,33771
5061,AR,"Howard County, AR",0,0,0,0,0,0,0,41427,14.7,34.08318,-93.990988,13202
5063,AR,"Independence County, AR",0,0,0,0,0,0,0,47903,18.9,35.7375,-91.559942,37825
5065,AR,"Izard County, AR",1,0,0,0,1,0,0,40233,13.8,36.09488,-91.913625,13629
5067,AR,"Jackson County, AR",0,0,0,0,0,0,0,38636,10.2,35.59661,-91.223178,16719
5069,AR,"Jefferson County, AR",0,0,0,0,0,0,0,40555,17.8,34.2777,-91.930701,66824
5071,AR,"Johnson County, AR",0,0,0,0,0,0,0,40396,15.8,35.57336,-93.466322,26578
5073,AR,"Lafayette County, AR",0,0,0,0,0,0,0,37164,16.5,33.24066,-93.611643,6624
5075,AR,"Lawrence County, AR",0,0,0,0,0,0,0,39604,15,36.0411,-91.101153,16406
5077,AR,"Lee County, AR",0,0,0,0,0,0,0,30421,8.9,34.77975,-90.779288,8857
5079,AR,"Lincoln County, AR",0,0,0,0,0,0,0,44272,8.9,33.95767,-91.727624,13024
5081,AR,"Little River County, AR",0,0,0,0,0,0,0,43257,11.4,33.6995,-94.229774,12259
5083,AR,"Logan County, AR",0,0,0,0,0,0,0,42249,12.1,35.21855,-93.720563,21466
5085,AR,"Lonoke County, AR",0,0,0,0,0,0,0,62782,20.3,34.75511,-91.894132,73309
5087,AR,"Madison County, AR",0,0,0,0,0,0,0,48016,12.5,36.01255,-93.724053,16576
5089,AR,"Marion County, AR",0,0,0,0,0,0,0,38760,17.2,36.26666,-92.678588,16694
5091,AR,"Miller County, AR",0,0,0,0,0,0,0,50905,16.6,33.30551,-93.901509,43257
5093,AR,"Mississippi County, AR",0,0,0,0,0,0,0,39990,12.8,35.76694,-90.052209,40651
5095,AR,"Monroe County, AR",0,0,0,0,0,0,0,34289,10.5,34.67951,-91.203314,6701
5097,AR,"Montgomery County, AR",0,0,0,0,0,0,0,39591,10.8,34.54565,-93.664147,8986
5099,AR,"Nevada County, AR",0,0,0,0,0,0,0,36528,15.4,33.6667,-93.305072,8252
5101,AR,"Newton County, AR",0,0,0,0,0,0,0,37648,16.2,35.91006,-93.215084,7753
5103,AR,"Ouachita County, AR",0,0,0,0,0,0,0,46393,16,33.59116,-92.878418,23382
5105,AR,"Perry County, AR",0,0,0,0,0,0,0,50560,11.9,34.94636,-92.926877,10455
5107,AR,"Phillips County, AR",0,0,0,0,0,0,0,31521,14,34.42584,-90.848386,17782
5109,AR,"Pike County, AR",0,0,0,0,0,0,0,44426,14.7,34.15819,-93.658659,10718
5111,AR,"Poinsett County, AR",0,0,0,0,0,0,0,40536,10.1,35.56898,-90.680595,23528
5113,AR,"Polk County, AR",0,0,0,0,0,0,0,39722,13.3,34.49092,-94.230884,19964
5115,AR,"Pope County, AR",0,0,0,0,0,0,0,47519,22,35.4553,-93.031535,64072
5117,AR,"Prairie County, AR",0,0,0,0,0,0,0,46205,15.1,34.82823,-91.5572,8062
5119,AR,"Pulaski County, AR",5,0,6,0,11,0,0,52684,34.1,34.77399,-92.316515,391911
5121,AR,"Randolph County, AR",0,0,0,0,0,0,0,42875,14,36.3413,-91.028441,17958
5123,AR,"St. Francis County, AR",0,0,0,0,0,0,0,34389,10.6,35.01444,-90.742199,24994
5125,AR,"Saline County, AR",0,0,0,0,0,0,0,66944,26.1,34.64853,-92.674463,122437
5127,AR,"Scott County, AR",0,0,0,0,0,0,0,38065,9.1,34.85887,-94.063641,10281
5129,AR,"Searcy County, AR",0,0,0,0,0,0,0,34712,12.5,35.90966,-92.699351,7881
5131,AR,"Sebastian County, AR",0,0,1,0,1,0,0,48945,19.7,35.19698,-94.274989,127827
5133,AR,"Sevier County, AR",0,0,0,0,0,0,0,43493,11.5,33.99461,-94.24329,17007
5135,AR,"Sharp County, AR",0,0,0,0,0,0,0,37591,11.3,36.1734,-91.471069,17442
5137,AR,"Stone County, AR",0,0,0,0,0,0,0,36930,12.8,35.85699,-92.140494,12506
5139,AR,"Union County, AR",0,0,0,0,0,0,0,46602,20.8,33.16822,-92.598145,38682
5141,AR,"Van Buren County, AR",0,0,0,0,0,0,0,38096,14.1,35.58296,-92.515977,16545
5143,AR,"Washington County, AR",5,1,3,0,10,0,0,52158,32.8,35.97121,-94.218417,239187
5145,AR,"White County, AR",0,0,0,0,0,0,0,46388,21.4,35.25472,-91.753158,78753
5147,AR,"Woodruff County, AR",0,0,0,0,0,0,0,36568,12,35.18907,-91.244418,6320
5149,AR,"Yell County, AR",0,0,0,0,0,0,0,44469,13.5,34.99771,-93.408303,21341
6001,CA,"Alameda County, CA",8,3,20,3,39,0,0,107589,46,37.64808,-121.913304,1671329
6003,CA,"Alpine County, CA",0,0,0,0,0,0,0,58112,30,38.61761,-119.798999,1129
6005,CA,"Amador County, CA",0,0,1,0,1,0,0,62640,20.3,38.44355,-120.653856,39752
6007,CA,"Butte County, CA",2,0,4,1,7,1,1,58394,26.5,39.66596,-121.601919,219186
6009,CA,"Calaveras County, CA",1,0,0,0,1,0,0,68248,18.7,38.18784,-120.555115,45905
6011,CA,"Colusa County, CA",0,0,0,0,1,0,0,59048,15.4,39.17774,-122.237563,21547
6013,CA,"Contra Costa County, CA",4,1,8,0,14,0,0,106555,41.7,37.91948,-121.951543,1153526
6015,CA,"Del Norte County, CA",2,0,0,0,2,0,0,48979,14.3,41.7499,-123.980998,27812
6017,CA,"El Dorado County, CA",7,0,7,0,17,0,0,86202,33.7,38.78553,-120.534398,192843
6019,CA,"Fresno County, CA",2,0,7,0,13,0,0,56926,20.7,36.76101,-119.655019,999101
6021,CA,"Glenn County, CA",0,0,0,0,0,0,0,55682,13.9,39.60255,-122.4017,28393
6023,CA,"Humboldt County, CA",2,0,7,1,11,1,0,51134,29.8,40.70667,-123.925818,135558
6025,CA,"Imperial County, CA",1,0,1,0,2,0,0,48102,14.5,33.04082,-115.355395,181215
6027,CA,"Inyo County, CA",0,0,2,0,2,0,0,59605,26.1,36.56198,-117.403927,18039
6029,CA,"Kern County, CA",4,0,1,0,6,0,0,53245,16.1,35.34663,-118.729506,900202
6031,CA,"Kings County, CA",0,0,1,0,1,0,0,57297,13.5,36.07248,-119.81553,152940
6033,CA,"Lake County, CA",1,0,1,0,3,0,0,46897,15.8,39.0948,-122.746757,64386
6035,CA,"Lassen County, CA",2,0,0,0,2,0,0,53613,12,40.72109,-120.629931,30573
6037,CA,"Los Angeles County, CA",22,10,64,0,123,0,2,72721,31.8,34.1964,-118.261862,10039107
6039,CA,"Madera County, CA",1,1,2,0,4,0,0,61105,14.5,37.21004,-119.749852,157327
6041,CA,"Marin County, CA",5,0,2,0,9,0,0,112069,58.8,38.05182,-122.745974,258826
6043,CA,"Mariposa County, CA",0,0,2,0,2,0,0,52760,23.4,37.57003,-119.91286,17203
6045,CA,"Mendocino County, CA",1,1,1,2,5,1,0,52309,24.7,39.43239,-123.442881,86749
6047,CA,"Merced County, CA",0,0,1,0,1,0,0,59733,14,37.19481,-120.722802,277680
6049,CA,"Modoc County, CA",0,0,0,0,0,0,0,45311,15.9,41.59292,-120.71837,8841
6051,CA,"Mono County, CA",0,0,2,0,2,0,0,66226,30.6,37.91584,-118.875167,14444
6053,CA,"Monterey County, CA",1,1,2,0,4,0,0,76509,24.5,36.24011,-121.315573,434061
6055,CA,"Napa County, CA",8,0,3,0,12,0,0,90230,34.9,38.50735,-122.325995,137744
6057,CA,"Nevada County, CA",1,0,2,0,3,0,0,69550,36.6,39.29519,-120.773446,99755
6059,CA,"Orange County, CA",14,0,30,0,55,0,3,95761,39.9,33.67569,-117.777207,3175692
6061,CA,"Placer County, CA",4,0,8,0,13,0,0,97688,38.6,39.06203,-120.722718,398329
6063,CA,"Plumas County, CA",0,0,0,0,0,0,0,59376,23.5,39.99517,-120.829516,18807
6065,CA,"Riverside County, CA",11,0,18,0,33,1,0,72905,21.8,33.72983,-116.002239,2470546
6067,CA,"Sacramento County, CA",6,0,20,0,31,0,0,71891,30.4,38.45001,-121.340441,1552058
6069,CA,"San Benito County, CA",1,0,1,0,2,0,0,84209,19.7,36.6107,-121.085296,62808
6071,CA,"San Bernardino County, CA",5,0,17,1,25,0,0,67398,20.3,34.85722,-116.181197,2180085
6073,CA,"San Diego County, CA",37,2,94,9,159,3,7,83576,38.1,33.0236,-116.776117,3338330
6075,CA,"San Francisco County/city, CA",17,1,12,1,37,1,1,121795,57.1,37.72724,-123.032229,881549
6077,CA,"San Joaquin County, CA",3,0,4,0,8,0,0,68458,18.4,37.93503,-121.272237,762148
6079,CA,"San Luis Obispo County, CA",7,1,13,1,24,0,0,76599,34.6,35.38523,-120.44754,283111
6081,CA,"San Mateo County, CA",5,1,5,0,12,0,0,135234,49.9,37.41466,-122.371542,766573
6083,CA,"Santa Barbara County, CA",8,0,11,1,22,0,1,74530,33.8,34.53738,-120.038485,446499
6085,CA,"Santa Clara County, CA",10,5,9,2,27,1,0,132444,51.3,37.22078,-121.690622,1927852
6087,CA,"Santa Cruz County, CA",5,0,5,0,12,0,1,85770,40,37.01249,-122.007205,273213
6089,CA,"Shasta County, CA",2,0,1,0,3,0,0,61464,22.2,40.76052,-122.04355,180080
6091,CA,"Sierra County, CA",0,0,0,0,0,0,0,55862,18.7,39.57693,-120.521993,3005
6093,CA,"Siskiyou County, CA",2,0,2,0,4,0,0,45954,22.5,41.58799,-122.533287,43539
6095,CA,"Solano County, CA",1,1,4,0,10,0,0,85704,26.2,38.26723,-121.939594,447643
6097,CA,"Sonoma County, CA",13,0,13,3,32,1,1,87084,34.9,38.53257,-122.945194,494336
6099,CA,"Stanislaus County, CA",0,0,3,0,3,0,0,62761,16.9,37.56238,-121.002656,550660
6101,CA,"Sutter County, CA",1,0,0,0,1,0,0,60910,17.7,39.03526,-121.702758,96971
6103,CA,"Tehama County, CA",1,0,0,0,1,0,0,51672,15.5,40.12616,-122.232276,65084
6105,CA,"Trinity County, CA",0,0,0,0,0,0,0,43881,19.7,40.64772,-123.114404,12285
6107,CA,"Tulare County, CA",1,0,2,0,3,0,0,56776,14.3,36.23045,-118.780542,466195
6109,CA,"Tuolumne County, CA",0,0,0,0,0,0,0,64729,20,38.02145,-119.964708,54478
6111,CA,"Ventura County, CA",2,0,9,0,15,0,0,91446,33.1,34.35874,-119.133143,846006
6113,CA,"Yolo County, CA",0,0,9,0,9,0,0,70951,41.6,38.67927,-121.903178,220500
6115,CA,"Yuba County, CA",0,0,0,0,0,0,0,56607,16.7,39.27003,-121.34428,78668
8001,CO,"Adams County, CO",3,1,5,1,10,0,0,75341,23.6,39.87433,-104.331872,517421
8003,CO,"Alamosa County, CO",1,0,2,0,3,0,0,38213,26.1,37.56844,-105.788041,16233
8005,CO,"Arapahoe County, CO",2,0,11,0,20,0,0,82364,42.2,39.64463,-104.331733,656590
8007,CO,"Archuleta County, CO",2,0,0,0,2,0,0,57604,38.9,37.2024,-107.050863,14029
8009,CO,"Baca County, CO",0,0,0,0,0,0,0,38945,22.1,37.30314,-102.535457,3581
8011,CO,"Bent County, CO",0,0,0,0,0,0,0,35764,12.4,37.93189,-103.077584,5577
8013,CO,"Boulder County, CO",16,0,18,3,40,1,1,88341,60.8,40.09483,-105.398382,326196
8014,CO,"Broomfield County/city, CO",1,0,3,0,5,0,0,106892,55.5,39.95338,-105.052125,70465
8015,CO,"Chaffee County, CO",1,0,2,0,3,0,0,60331,33.5,38.73825,-106.316972,20356
8017,CO,"Cheyenne County, CO",0,0,0,0,0,0,0,52337,20,38.83539,-102.604585,1831
8019,CO,"Clear Creek County, CO",1,0,2,0,3,0,0,79900,46.5,39.6894,-105.670791,9700
8021,CO,"Conejos County, CO",0,0,0,0,0,0,0,40944,20.2,37.21341,-106.176447,8205
8023,CO,"Costilla County, CO",0,0,0,0,0,0,0,34731,19.1,37.27755,-105.42894,3887
8025,CO,"Crowley County, CO",0,0,0,0,0,0,0,38224,9.6,38.32196,-103.787562,6061
8027,CO,"Custer County, CO",0,0,0,0,0,0,0,57381,36.9,38.10199,-105.373515,5068
8029,CO,"Delta County, CO",1,0,1,0,3,0,0,51525,21.2,38.86176,-107.864757,31162
8031,CO,"Denver County/city, CO",13,3,47,2,72,0,0,75456,47.9,39.76185,-104.880625,727211
8033,CO,"Dolores County, CO",0,0,0,0,0,0,0,50232,21.3,37.7476,-108.530383,2055
8035,CO,"Douglas County, CO",3,0,5,0,11,0,0,123697,57.9,39.32644,-104.926199,351154
8037,CO,"Eagle County, CO",1,0,2,0,3,0,0,89268,48.1,39.63064,-106.692944,55127
8039,CO,"Elbert County, CO",0,0,0,0,0,0,0,101733,35.9,39.31082,-104.117928,26729
8041,CO,"El Paso County, CO",8,0,17,0,26,0,0,72675,37.9,38.82738,-104.527472,720403
8043,CO,"Fremont County, CO",1,0,1,0,2,0,0,52239,18.2,38.45566,-105.421438,47839
8045,CO,"Garfield County, CO",2,0,0,0,3,0,0,73788,30,39.59935,-107.90978,60061
